2.850000000000000089e+00 6.611048023909206206e-01 2.872529799270396866e-01 -5.357847585173397542e-02
2.859999999999999876e+00 6.614506352378134446e-01 2.873001181981716945e-01 -5.328370250294720001e-02
2.870000000000000107e+00 6.607479842737974396e-01 2.869876180590429371e-01 -5.384559050283373172e-02
2.879999999999999893e+00 6.609994211713442480e-01 2.881491471718621855e-01 -5.374698939280697640e-02
2.890000000000000124e+00 6.609229684483761691e-01 2.872843369946140313e-01 -5.353694807051754406e-02
2.899999999999999911e+00 6.606672118092178358e-01 2.877417231442411238e-01 -5.383850237888902074e-02
2.910000000000000142e+00 6.612565045346902037e-01 2.879647832859847378e-01 -5.370807472637703639e-02
2.919999999999999929e+00 6.614748155624878834e-01 2.880972294130564881e-01 -5.357210331889229044e-02
2.930000000000000160e+00 6.612899974057893093e-01 2.880117944218150150e-01 -5.390307745234589054e-02
2.939999999999999947e+00 6.613110433273438060e-01 2.873840212459616295e-01 -5.358967470103379038e-02
2.950000000000000178e+00 6.614984435798867413e-01 2.882561186007064347e-01 -5.346996220676240169e-02
2.959999999999999964e+00 6.612009992062697350e-01 2.882423038529470793e-01 -5.390576856175539888e-02
2.970000000000000195e+00 6.617682523982163501e-01 2.881268459628736345e-01 -5.396766015491075846e-02
2.979999999999999982e+00 6.615605433895525023e-01 2.887486204347705088e-01 -5.394483676823881579e-02
2.990000000000000213e+00 6.618940547883817027e-01 2.886226092504064478e-01 -5.385300538368260198e-02
3.000000000000000000e+00 6.620419926004001976e-01 2.890483194572729397e-01 -5.337383726887595659e-02
3.010000000000000231e+00 6.619024516654493651e-01 2.889297474342032435e-01 -5.366884868890913624e-02
3.020000000000000018e+00 6.619024516654493651e-01 2.889297474342032435e-01 -5.366884868890913624e-02
3.030000000000000249e+00 6.618552469126728344e-01 2.902295865928252727e-01 -5.408199134974455563e-02
3.040000000000000036e+00 6.620299931860958997e-01 2.896328010995526947e-01 -5.372097090538413555e-02
3.050000000000000266e+00 6.628833296496137173e-01 2.895472748659824735e-01 -5.298722783118331447e-02
3.060000000000000053e+00 6.624890536744835190e-01 2.901285208056976761e-01 -5.378296303693884395e-02
3.070000000000000284e+00 6.627406292480668704e-01 2.900232936682541895e-01 -5.348907748350826413e-02
3.080000000000000071e+00 6.623956198581576471e-01 2.899587529241465789e-01 -5.362168090683609029e-02
3.089999999999999858e+00 6.625922906766927856e-01 2.902394772966221947e-01 -5.381639038699295025e-02
3.100000000000000089e+00 6.630598629609201211e-01 2.899063582178527665e-01 -5.351836632848126774e-02
3.109999999999999876e+00 6.628517110632869969e-01 2.900473977477333043e-01 -5.332869867250636386e-02
3.120000000000000107e+00 6.630002582372493958e-01 2.911970990342643284e-01 -5.321920246340428734e-02
3.129999999999999893e+00 6.624380161888163698e-01 2.909177274855470063e-01 -5.359016104613922860e-02
3.140000000000000124e+00 6.624638836120427809e-01 2.909842364271102433e-01 -5.358113294852613617e-02
3.149999999999999911e+00 6.629106610155837132e-01 2.916326434573243698e-01 -5.345680206817911978e-02
3.160000000000000142e+00 6.631313360036145133e-01 2.912562944316877123e-01 -5.345713379450517388e-02
3.169999999999999929e+00 6.630499495665304055e-01 2.919456006362713962e-01 -5.379473289874093372e-02
3.180000000000000160e+00 6.635856205908680083e-01 2.922948286330626089e-01 -5.367315447949259216e-02
3.189999999999999947e+00 6.637307262674649877e-01 2.922828625295803562e-01 -5.335895729836528240e-02
3.200000000000000178e+00 6.639149490223037464e-01 2.916207675893540685e-01 -5.334166190782999029e-02
3.209999999999999964e+00 6.639477773368501756e-01 2.925364756671061661e-01 -5.341675538127103884e-02
3.220000000000000195e+00 6.640804433990317168e-01 2.924055227141871272e-01 -5.358182586613990245e-02
3.229999999999999982e+00 6.636107959882742158e-01 2.927499197841434975e-01 -5.366832237630082131e-02
3.240000000000000213e+00 6.639141411705187235e-01 2.926056361207090006e-01 -5.333040157766941874e-02
3.250000000000000000e+00 6.639236042942034954e-01 2.933934353322987798e-01 -5.339145419362166523e-02
3.260000000000000231e+00 6.641491806795108976e-01 2.934369686812601796e-01 -5.342989695593676480e-02
3.270000000000000018e+00 6.648786343673239729e-01 2.928064196762464322e-01 -5.298008700556734729e-02
3.280000000000000249e+00 6.648470091488373201e-01 2.929988944084174207e-01 -5.346349457403486161e-02
3.290000000000000036e+00 6.647486221695814157e-01 2.929092412385241317e-01 -5.330535655420921837e-02
3.300000000000000266e+00 6.648360154164475455e-01 2.931279251113582673e-01 -5.314268703026895496e-02
3.310000000000000053e+00 6.651288717391432570e-01 2.942098592793429002e-01 -5.321958152868681846e-02
3.320000000000000284e+00 6.649115339478097741e-01 2.941658541605776667e-01 -5.351761912387608539e-02
3.330000000000000071e+00 6.648811741088450633e-01 2.932863329639717742e-01 -5.348228700186611478e-02
3.339999999999999858e+00 6.648993999694411405e-01 2.938233329082692857e-01 -5.303883235729968393e-02
3.350000000000000089e+00 6.651225923068149193e-01 2.944077567071387014e-01 -5.341599826656850264e-02
3.359999999999999876e+00 6.650731530849922635e-01 2.938720128984599333e-01 -5.333792174474777381e-02
3.370000000000000107e+00 6.656849077317547048e-01 2.935817696926708575e-01 -5.292642171966485676e-02
3.379999999999999893e+00 6.658028842274277270e-01 2.947708237052508173e-01 -5.348364346493266613e-02
3.390000000000000124e+00 6.661126331740122586e-01 2.945060792098851965e-01 -5.302999485226334020e-02
3.399999999999999911e+00 6.659956014518182421e-01 2.952563692463335276e-01 -5.320482429751885456e-02
3.410000000000000142e+00 6.665902768717649751e-01 2.954404783497233122e-01 -5.328934147609515337e-02
3.419999999999999929e+00 6.659549033608628266e-01 2.946784807893090830e-01 -5.316492004233658308e-02
3.430000000000000160e+00 6.661836456429741649e-01 2.954986822662770685e-01 -5.339231885717159176e-02
3.439999999999999947e+00 6.660893354508345965e-01 2.949856948953022417e-01 -5.368495692481171921e-02
3.450000000000000178e+00 6.666460616929998917e-01 2.961908739623806963e-01 -5.330622012564837503e-02
3.459999999999999964e+00 6.662541610705650097e-01 2.951621270879848380e-01 -5.340543998565062955e-02
3.470000000000000195e+00 6.667613783105155179e-01 2.959160656085666474e-01 -5.318927650664738438e-02
3.479999999999999982e+00 6.669318746952785926e-01 2.964249744319202295e-01 -5.322962191310168928e-02
3.490000000000000213e+00 6.663757182349865360e-01 2.956012795422564565e-01 -5.326743909665578730e-02
3.500000000000000000e+00 6.668173313937073576e-01 2.957366979948767849e-01 -5.330925578251232561e-02
3.510000000000000231e+00 6.669908153194249456e-01 2.961428315262110700e-01 -5.302816283464857616e-02
3.520000000000000018e+00 6.675365468108001021e-01 2.963067285772245096e-01 -5.313295072996859769e-02
3.530000000000000249e+00 6.678031640125277058e-01 2.964119923789737543e-01 -5.285413861547978015e-02
3.540000000000000036e+00 6.674597196833256252e-01 2.967818819739550529e-01 -5.329445897418236266e-02
3.550000000000000266e+00 6.673586374032490776e-01 2.972199402473092444e-01 -5.346634262683611083e-02
3.560000000000000053e+00 6.681452801615952453e-01 2.969046969418575599e-01 -5.301517360259826173e-02
3.570000000000000284e+00 6.677141973686033793e-01 2.970466224814593548e-01 -5.317261801406553134e-02
3.580000000000000071e+00 6.678685083673444600e-01 2.969419606529519196e-01 -5.303126819601993586e-02
3.589999999999999858e+00 6.681611547997036160e-01 2.974141807510365387e-01 -5.321401280816843993e-02
3.600000000000000089e+00 6.679102174828616123e-01 2.975333932085287292e-01 -5.323020673057875241e-02
3.609999999999999876e+00 6.683197773905282801e-01 2.976244884334272589e-01 -5.273620534927363213e-02
3.620000000000000107e+00 6.680072563287273724e-01 2.975904016359615101e-01 -5.324690640651564416e-02
3.629999999999999893e+00 6.680031252231685146e-01 2.976003649319136635e-01 -5.340775223929817433e-02
3.640000000000000124e+00 6.685916158662512654e-01 2.984935897429414897e-01 -5.268420315503169471e-02
3.649999999999999911e+00 6.680998513998528399e-01 2.987909944708574961e-01 -5.314960156201258001e-02
3.660000000000000142e+00 6.684930004768188105e-01 2.988523980081581599e-01 -5.304161212260070923e-02
3.669999999999999929e+00 6.684217601835531486e-01 2.984110625634941449e-01 -5.283961879848463050e-02
3.680000000000000160e+00 6.684941745586571171e-01 2.988742024229764649e-01 -5.336048697545276581e-02
3.689999999999999947e+00 6.685302411411759849e-01 2.986534839372265160e-01 -5.318195989268290069e-02
3.700000000000000178e+00 6.687878366293115162e-01 2.993038168967213641e-01 -5.324215403034146532e-02
3.709999999999999964e+00 6.687289875174976528e-01 2.993837974721266226e-01 -5.306060457618510390e-02
3.720000000000000195e+00 6.687085203727048954e-01 2.994326503460833511e-01 -5.325955625299969715e-02
3.729999999999999982e+00 6.683537413904749869e-01 2.986190678457550374e-01 -5.320045673202589143e-02
3.740000000000000213e+00 6.689250282020754446e-01 2.990610627107513353e-01 -5.326597290734329249e-02
3.750000000000000000e+00 6.686203742760767899e-01 2.984708910444908159e-01 -5.356629312317506136e-02
3.760000000000000231e+00 6.687758388436417789e-01 2.987734859257622499e-01 -5.358941440395550287e-02
3.770000000000000018e+00 6.688822950921978761e-01 2.992825889168020392e-01 -5.310841275223507352e-02
3.780000000000000249e+00 6.688355020661421735e-01 2.993168782262208838e-01 -5.358917655800692764e-02
3.790000000000000036e+00 6.687391333547052508e-01 2.992221943686597663e-01 -5.324285201947608070e-02
3.800000000000000266e+00 6.694781377008428569e-01 2.992845082477017526e-01 -5.315677333828342649e-02
3.810000000000000053e+00 6.686007147305269571e-01 2.990828214595826484e-01 -5.356293656147124993e-02
3.820000000000000284e+00 6.695166650991157820e-01 2.998772949032448287e-01 -5.335558932824165795e-02
3.830000000000000071e+00 6.693817245719716480e-01 2.992722123583417271e-01 -5.338776327058527421e-02
3.839999999999999858e+00 6.699193056352009679e-01 2.993788753482180542e-01 -5.289642990936700012e-02
3.850000000000000089e+00 6.696329982630171429e-01 2.996446832703952290e-01 -5.324831012007325698e-02
3.859999999999999876e+00 6.697552155245002359e-01 2.993321164759010777e-01 -5.308928856102932553e-02
3.870000000000000107e+00 6.697954214130165118e-01 2.992830489838327335e-01 -5.289118633763083277e-02
3.879999999999999893e+00 6.696768479615392566e-01 2.991207912563598192e-01 -5.289266940443685533e-02
3.890000000000000124e+00 6.699399031065960131e-01 2.997833359030799283e-01 -5.310990177676719326e-02
3.899999999999999911e+00 6.702990232281621497e-01 2.998438443216746574e-01 -5.281701007913797846e-02
3.910000000000000142e+00 6.701781146871841344e-01 2.998538355792793597e-01 -5.279278098823368681e-02
3.919999999999999929e+00 6.704426543392482118e-01 3.002972717960027960e-01 -5.283657194859973927e-02
3.930000000000000160e+00 6.710479785390942586e-01 3.002189831377897189e-01 -5.277701176705154595e-02
3.939999999999999947e+00 6.702096268567394599e-01 2.997650195427045694e-01 -5.344688606343549891e-02
3.950000000000000178e+00 6.704533321139232172e-01 3.002174290645230337e-01 -5.335919743733785053e-02
3.959999999999999964e+00 6.708394873959352411e-01 3.006588594070763731e-01 -5.305807140165125224e-02
3.970000000000000195e+00 6.702623338457006641e-01 3.000645677814531287e-01 -5.299570201623278465e-02
3.979999999999999982e+00 6.709083632356280802e-01 3.003478018811089334e-01 -5.290348653883051450e-02
3.990000000000000213e+00 6.707691592809961190e-01 3.008464349469402999e-01 -5.286378283817362578e-02
4.000000000000000000e+00 6.708908211739427196e-01 3.009853243617369167e-01 -5.311641004499143698e-02
4.009999999999999787e+00 6.707768580626081167e-01 3.009291092281407010e-01 -5.309877164474870875e-02
4.020000000000000462e+00 6.708697910139140852e-01 3.013014893479079026e-01 -5.311991552706546438e-02
4.030000000000000249e+00 6.711779753708020380e-01 3.011605431678698874e-01 -5.311745668143255661e-02
4.040000000000000036e+00 6.713511300073511379e-01 3.014429887996840085e-01 -5.282158275093157968e-02
4.049999999999999822e+00 6.710627764599103040e-01 3.012704090978088889e-01 -5.345201884067832254e-02
4.060000000000000497e+00 6.710147306212397300e-01 3.008728685285577686e-01 -5.344912610491664440e-02
4.070000000000000284e+00 6.704595887374226182e-01 3.006613544370136393e-01 -5.367218548058979438e-02
4.080000000000000071e+00 6.707825398123837823e-01 3.009987098395129346e-01 -5.338808853962554585e-02
4.089999999999999858e+00 6.715782769433041866e-01 3.016678991982623126e-01 -5.326635752509951277e-02
4.099999999999999645e+00 6.715782769433041866e-01 3.016678991982623126e-01 -5.326635752509951277e-02
4.110000000000000320e+00 6.713111231811054180e-01 3.018717822387266825e-01 -5.336170927581169315e-02
4.120000000000000107e+00 6.714208163154451459e-01 3.017012627485521348e-01 -5.356903968788227083e-02
4.129999999999999893e+00 6.717220017560378009e-01 3.016096666431762885e-01 -5.343020398932285531e-02
4.139999999999999680e+00 6.715090162608455815e-01 3.018009299492391828e-01 -5.325793944253646300e-02
4.150000000000000355e+00 6.717961444269708871e-01 3.020015037731955676e-01 -5.313780252435291312e-02
4.160000000000000142e+00 6.712888180766487523e-01 3.008601330269133345e-01 -5.337099939315750885e-02
4.169999999999999929e+00 6.719459358667124738e-01 3.021164004830324545e-01 -5.317845806689910221e-02
4.179999999999999716e+00 6.719459358667124738e-01 3.021164004830324545e-01 -5.317845806689910221e-02
4.190000000000000391e+00 6.713831049942807772e-01 3.011090113496441290e-01 -5.305831767826063583e-02
4.200000000000000178e+00 6.713831049942807772e-01 3.011090113496441290e-01 -5.305831767826063583e-02
4.209999999999999964e+00 6.721538482019671079e-01 3.024099587263785471e-01 -5.282412412995064060e-02
4.219999999999999751e+00 6.721243375453058722e-01 3.015952499007233945e-01 -5.279142808409498233e-02
4.230000000000000426e+00 6.722834389189928928e-01 3.021316213189463862e-01 -5.315233883200603388e-02
4.240000000000000213e+00 6.721373618316688336e-01 3.023862746127501944e-01 -5.329198582268822315e-02
4.250000000000000000e+00 6.724922482729317474e-01 3.026272114810165115e-01 -5.283807076962625249e-02
4.259999999999999787e+00 6.719329935249098718e-01 3.026887302813180414e-01 -5.331096349245385141e-02
4.270000000000000462e+00 6.718884343461909436e-01 3.019822866001432016e-01 -5.371070815246943575e-02
4.280000000000000249e+00 6.718404650681237822e-01 3.018405539489046330e-01 -5.358865696383471877e-02
4.290000000000000036e+00 6.718666495558313079e-01 3.012577031355247459e-01 -5.355178671931243306e-02
4.299999999999999822e+00 6.725462870010746608e-01 3.019117714932237906e-01 -5.328510067728126770e-02
4.310000000000000497e+00 6.726733684423904513e-01 3.019238882387903500e-01 -5.310735196558229870e-02
4.320000000000000284e+00 6.730924251685093118e-01 3.016247628676612114e-01 -5.313289389331039836e-02
4.330000000000000071e+00 6.731914423196987407e-01 3.019047488060073170e-01 -5.309105318568078241e-02
4.339999999999999858e+00 6.731895428850185326e-01 3.014936355303468596e-01 -5.292611332607355390e-02
4.350000000000000533e+00 6.727945427823150970e-01 3.019808134178745829e-01 -5.357111894895646292e-02
4.360000000000000320e+00 6.731268676576718235e-01 3.012889622996777206e-01 -5.311783211021756101e-02
4.370000000000000107e+00 6.727717510692564629e-01 3.012191743166471869e-01 -5.336281456698855480e-02
4.379999999999999893e+00 6.732787611688365592e-01 3.015868079442002303e-01 -5.343424031096849491e-02
4.389999999999999680e+00 6.737595504547939651e-01 3.019615879317465446e-01 -5.347450536194239823e-02
4.400000000000000355e+00 6.733485854357057487e-01 3.014078944132029259e-01 -5.326689806815952666e-02
4.410000000000000142e+00 6.734791280799575786e-01 3.011434673436704790e-01 -5.341653294567930838e-02
4.419999999999999929e+00 6.737816314119707828e-01 3.009493560287343494e-01 -5.281763202454497347e-02
4.429999999999999716e+00 6.734721110651975540e-01 3.001020935256805688e-01 -5.325532432094197410e-02
4.440000000000000391e+00 6.736405324469946221e-01 3.005662417873275483e-01 -5.343038995059096880e-02
4.450000000000000178e+00 6.739033963440981267e-01 3.005494409705873338e-01 -5.358311226325538495e-02
