1.415000000000000036e+00 -2.218704755089762060e-02 -6.260426749371561517e-02 7.707033149141062633e-03
1.419999999999999929e+00 -2.233068754790634713e-02 -6.295225823547570543e-02 7.587317612822080948e-03
1.425000000000000044e+00 -2.241555605879463897e-02 -6.253353321551760602e-02 7.744492668554037174e-03
1.429999999999999938e+00 -2.260230844324084831e-02 -6.278844461100865915e-02 7.896586638244551537e-03
1.435000000000000053e+00 -2.311382241257187165e-02 -6.300188286033914231e-02 7.255527529307498336e-03
1.439999999999999947e+00 -2.271120331020992644e-02 -6.266105647482189678e-02 7.815408381047134201e-03
1.445000000000000062e+00 -2.338753258674719504e-02 -6.265809227740232190e-02 7.168861391680964035e-03
1.449999999999999956e+00 -2.328811032199906705e-02 -6.275972185044251250e-02 7.249352563191702181e-03
1.455000000000000071e+00 -2.363597592410882076e-02 -6.307676303993980937e-02 7.547674389919017957e-03
1.459999999999999964e+00 -2.400499426391522473e-02 -6.242680157811120178e-02 7.266028552969650001e-03
1.465000000000000080e+00 -2.410131084636080168e-02 -6.256107343346511973e-02 7.186651742081912042e-03
1.469999999999999973e+00 -2.403188718095450316e-02 -6.270238162134389448e-02 7.778898994597882588e-03
1.475000000000000089e+00 -2.396712252975474744e-02 -6.339486840338434681e-02 7.891924762199631349e-03
1.479999999999999982e+00 -2.385414262771101690e-02 -6.350032446075265513e-02 7.891924762199631349e-03
1.485000000000000098e+00 -2.412652456318054028e-02 -6.306503135664193183e-02 7.649929954376022412e-03
1.489999999999999991e+00 -2.440782755973636142e-02 -6.249065995055400058e-02 7.228270638689748839e-03
1.495000000000000107e+00 -2.425194245758466316e-02 -6.242958649293706141e-02 7.384733189348374749e-03
1.500000000000000000e+00 -2.443936731262286166e-02 -6.251965166026343668e-02 7.467159748052953905e-03
1.505000000000000115e+00 -2.492984710047907448e-02 -6.242601254923030307e-02 7.263892311987596440e-03
1.510000000000000009e+00 -2.450609845309437151e-02 -6.211354005155250713e-02 7.832460386715700551e-03
1.515000000000000124e+00 -2.490357497947648380e-02 -6.224414835219288511e-02 7.383731073508564835e-03
1.520000000000000018e+00 -2.464987746227542686e-02 -6.131844108388023740e-02 7.376024941963849058e-03
1.525000000000000133e+00 -2.501849991402127493e-02 -6.132232194044323625e-02 7.526179125920906543e-03
1.530000000000000027e+00 -2.473752071081147808e-02 -6.212285328931765882e-02 7.609568824890222682e-03
1.535000000000000142e+00 -2.545824229072091160e-02 -6.194269381918890427e-02 7.084573297776425305e-03
1.540000000000000036e+00 -2.521809570791810895e-02 -6.213415376775982546e-02 7.329476757605202231e-03
1.544999999999999929e+00 -2.533506250175343588e-02 -6.179307785907039996e-02 7.926043178563157987e-03
1.550000000000000044e+00 -2.532719124623894480e-02 -6.166235408535591933e-02 7.974115313950563833e-03
1.554999999999999938e+00 -2.586033181309055351e-02 -6.170681651749443386e-02 7.250153297533062924e-03
1.560000000000000053e+00 -2.575510211752451983e-02 -6.184857309162997141e-02 7.250153297533062924e-03
1.564999999999999947e+00 -2.567841484126365259e-02 -6.196760343337953669e-02 7.815682652409700060e-03
1.570000000000000062e+00 -2.590707115578572139e-02 -6.095745669227037311e-02 7.353430218408230079e-03
1.574999999999999956e+00 -2.546514342943340115e-02 -6.165430547854619525e-02 8.266936954027748197e-03
1.580000000000000071e+00 -2.601889155815728660e-02 -6.173798964029172942e-02 7.854909598130843662e-03
1.584999999999999964e+00 -2.663445379243722932e-02 -6.234922807059195549e-02 7.766888222164036737e-03
1.590000000000000080e+00 -2.684432523991542308e-02 -6.174307522483316046e-02 7.408928040659956693e-03
1.594999999999999973e+00 -2.661115498169563942e-02 -6.105001130381257357e-02 7.778384073203914451e-03
1.600000000000000089e+00 -2.665498820060574481e-02 -6.160759180530744894e-02 8.067696222128523109e-03
1.604999999999999982e+00 -2.772851627169936606e-02 -6.099185328462788935e-02 7.181973637708449765e-03
1.610000000000000098e+00 -2.749531194506371623e-02 -6.147905319449964434e-02 7.496551190757150263e-03
1.614999999999999991e+00 -2.749097364535413313e-02 -6.145242996733135676e-02 7.420200808537530390e-03
1.620000000000000107e+00 -2.763873030650787488e-02 -6.107894075571157488e-02 7.393183737128883326e-03
1.625000000000000000e+00 -2.769902959187298119e-02 -6.091039200579967394e-02 7.319134981968011822e-03
1.630000000000000115e+00 -2.731810576660109735e-02 -6.127653671894522924e-02 7.817377364799482642e-03
1.635000000000000009e+00 -2.756318902068655152e-02 -6.145564322796120971e-02 7.417827875252053227e-03
1.640000000000000124e+00 -2.779350592989149327e-02 -6.052676606096213385e-02 7.114542154632169657e-03
1.645000000000000018e+00 -2.789164306838720631e-02 -6.041211558574946516e-02 7.315787309359667034e-03
1.650000000000000133e+00 -2.775619948923246927e-02 -6.060253883404401187e-02 8.085034519089984162e-03
1.655000000000000027e+00 -2.790851846944319981e-02 -6.126448935890083103e-02 7.653464562314360453e-03
1.660000000000000142e+00 -2.802150017290683248e-02 -6.012908591239554679e-02 7.707353988566228997e-03
1.665000000000000036e+00 -2.792687236844482168e-02 -6.031649161348451305e-02 7.707353988566228997e-03
1.669999999999999929e+00 -2.815066831436796591e-02 -6.009198872607304787e-02 7.626449552137981591e-03
1.675000000000000044e+00 -2.807384521671230093e-02 -6.009020742038201357e-02 7.680569700320716287e-03
1.679999999999999938e+00 -2.819255290678113202e-02 -5.994875251122941395e-02 7.693479433574346160e-03
1.685000000000000053e+00 -2.853380724604515084e-02 -6.018441442438601796e-02 7.441254272329722586e-03
1.689999999999999947e+00 -2.855190454939426914e-02 -5.968560852141097106e-02 7.461914494810178988e-03
1.695000000000000062e+00 -2.858846843769735635e-02 -6.018810770844970626e-02 7.415701590529150122e-03
1.699999999999999956e+00 -2.819841754245233645e-02 -5.935977544266390904e-02 7.958607903789299831e-03
1.705000000000000071e+00 -2.848243432636121675e-02 -5.983820519686741668e-02 7.960226799440917045e-03
1.709999999999999964e+00 -2.865693196746943450e-02 -6.000077805129322428e-02 7.418489718522824905e-03
1.715000000000000080e+00 -2.859921652776498124e-02 -5.988338546080079761e-02 7.649665548801393156e-03
1.719999999999999973e+00 -2.854524220929133271e-02 -5.938358276679078784e-02 7.584533756299555174e-03
1.725000000000000089e+00 -2.889730183307359646e-02 -5.942089008179241016e-02 7.337484698801577387e-03
1.729999999999999982e+00 -2.897398651481830623e-02 -5.995408735122609301e-02 7.501937121224488969e-03
1.735000000000000098e+00 -2.911381890308495368e-02 -5.981334161803850136e-02 7.197018693507500897e-03
1.739999999999999991e+00 -2.926785805678966401e-02 -5.996512338429560440e-02 7.614815390716456189e-03
1.745000000000000107e+00 -2.901996213150104253e-02 -5.941949083668776610e-02 7.998663442793180200e-03
1.750000000000000000e+00 -2.935758997240967005e-02 -5.966823931012091298e-02 7.657840391991077578e-03
1.755000000000000115e+00 -2.952407158642367246e-02 -5.967647023943101203e-02 7.990898938152218856e-03
1.760000000000000009e+00 -2.965765948717058453e-02 -5.938669908268948139e-02 7.601241312458595356e-03
1.765000000000000124e+00 -3.032474218669178878e-02 -5.893219439444752350e-02 7.398501526954648355e-03
1.770000000000000018e+00 -3.014581373601643577e-02 -5.795940173206262647e-02 7.312100343203509212e-03
1.775000000000000133e+00 -3.019595434568578263e-02 -5.882901215004668338e-02 7.671899210465710217e-03
1.780000000000000027e+00 -3.026980444087712385e-02 -5.904865280003776529e-02 7.690574322751192460e-03
1.785000000000000142e+00 -3.013346319248466632e-02 -5.839689794286218039e-02 7.881019416500822938e-03
1.790000000000000036e+00 -3.005189480554104620e-02 -5.863291951974294869e-02 7.881019416500822938e-03
1.794999999999999929e+00 -3.043816984902159017e-02 -5.736982908932203307e-02 7.357930297180459434e-03
1.800000000000000044e+00 -3.022796663150650875e-02 -5.752761437136072464e-02 8.055143743839615622e-03
1.804999999999999938e+00 -3.022390370268102089e-02 -5.804984681855152040e-02 8.112701150037204822e-03
1.810000000000000053e+00 -3.068518542631470947e-02 -5.700502201120696832e-02 7.835577315729647108e-03
1.814999999999999947e+00 -3.127217568942275427e-02 -5.635081955627085915e-02 7.388861365067528331e-03
1.820000000000000062e+00 -3.099039365305267246e-02 -5.686742617928636223e-02 8.021972498954754727e-03
1.824999999999999956e+00 -3.107250752910106772e-02 -5.631758198921626990e-02 7.598382883771404028e-03
1.830000000000000071e+00 -3.128764205709377855e-02 -5.692936910135160122e-02 7.579894249394453221e-03
1.834999999999999964e+00 -3.072159143159147732e-02 -5.664357548143894583e-02 7.852638630415187393e-03
1.840000000000000080e+00 -3.151478295782428329e-02 -5.570262404382819721e-02 7.051999585665158499e-03
1.844999999999999973e+00 -3.169864493799479099e-02 -5.606226300525776751e-02 7.574826356710695485e-03
1.850000000000000089e+00 -3.138407514200391990e-02 -5.645027741680050393e-02 7.797090857912913897e-03
1.854999999999999982e+00 -3.170863795484801795e-02 -5.571796592025615724e-02 7.430672704769547554e-03
1.860000000000000098e+00 -3.135339407650639121e-02 -5.652369680963900689e-02 8.097538426178135795e-03
1.864999999999999991e+00 -3.145546718919089990e-02 -5.571591953457932789e-02 8.085714245911590492e-03
1.870000000000000107e+00 -3.138250127593888994e-02 -5.597978505072681576e-02 8.085714245911590492e-03
1.875000000000000000e+00 -3.173307242474021628e-02 -5.716235771672470434e-02 8.470805656773550130e-03
1.880000000000000115e+00 -3.147071981268456664e-02 -5.598783457276390596e-02 8.042592931490621933e-03
1.885000000000000009e+00 -3.184565881538337084e-02 -5.553559756813652992e-02 7.956566608112308758e-03
1.890000000000000124e+00 -3.192964065606140878e-02 -5.512822102819450731e-02 7.730802891682653222e-03
1.895000000000000018e+00 -3.208045281797278214e-02 -5.507112368908489985e-02 7.937894442631959757e-03
1.900000000000000133e+00 -3.250026840043873655e-02 -5.489846523471880735e-02 7.498010319471504204e-03
1.905000000000000027e+00 -3.231551639242691287e-02 -5.516437963054124372e-02 7.920247672514174608e-03
1.910000000000000142e+00 -3.232704442248934829e-02 -5.477374566437692716e-02 7.976926979947757124e-03
1.915000000000000036e+00 -3.289147027874950169e-02 -5.469450512043341761e-02 7.625727398456738637e-03
1.919999999999999929e+00 -3.276513879432196852e-02 -5.386811018675971563e-02 7.693887655179948437e-03
1.925000000000000044e+00 -3.279235312986483741e-02 -5.456168430354654819e-02 8.228617610246263814e-03
1.929999999999999938e+00 -3.268687797081804014e-02 -5.389121481045824891e-02 8.200668728161636389e-03
1.935000000000000053e+00 -3.281508127174714851e-02 -5.355287949937304059e-02 8.444672918901052761e-03
1.939999999999999947e+00 -3.318423174646134566e-02 -5.309753220882587610e-02 8.007331778302873015e-03
1.945000000000000062e+00 -3.306351280002262083e-02 -5.462837778115284260e-02 8.409213481997329653e-03
1.949999999999999956e+00 -3.321177583867285232e-02 -5.367308731372058550e-02 7.952209079068461861e-03
1.955000000000000071e+00 -3.285184665910168000e-02 -5.378575217113734652e-02 8.117846412631163355e-03
1.959999999999999964e+00 -3.278878657943307129e-02 -5.407789124182735274e-02 8.117846412631163355e-03
1.965000000000000080e+00 -3.337175611265363884e-02 -5.393425654628633548e-02 7.542782643951362331e-03
1.969999999999999973e+00 -3.318210911142949193e-02 -5.355885654242439897e-02 8.033089898711487375e-03
1.975000000000000089e+00 -3.329277363592741956e-02 -5.328778363449382383e-02 8.145931449295262805e-03
1.979999999999999982e+00 -3.336311690635940241e-02 -5.333512016599897820e-02 8.174555033735098064e-03
1.985000000000000098e+00 -3.350998341558697469e-02 -5.310156108178290535e-02 7.555878630699119913e-03
1.989999999999999991e+00 -3.336788160870718389e-02 -5.292969191697008413e-02 7.853373532887480968e-03
1.995000000000000107e+00 -3.325736108858223794e-02 -5.219577417955298393e-02 8.045909161331687987e-03
2.000000000000000000e+00 -3.314702018847626164e-02 -5.231949298168095397e-02 7.975646790838231137e-03
2.004999999999999893e+00 -3.338200255352907764e-02 -5.263900957423059412e-02 8.022269986600910618e-03
2.010000000000000231e+00 -3.333894828289729606e-02 -5.215827274565670857e-02 7.957254539317143438e-03
2.015000000000000124e+00 -3.360218863428687808e-02 -5.204308857880965422e-02 8.266312553247834316e-03
2.020000000000000018e+00 -3.412070403207723146e-02 -5.193281663347276700e-02 8.016802827304880807e-03
2.024999999999999911e+00 -3.446593797760166833e-02 -5.117906552179124491e-02 7.302724968189955312e-03
2.030000000000000249e+00 -3.416447758946838942e-02 -5.099958923331607274e-02 7.984432493716664414e-03
2.035000000000000142e+00 -3.421030264385116482e-02 -5.121285164548011748e-02 8.039168537422564098e-03
2.040000000000000036e+00 -3.451928281680116672e-02 -5.104567790231767654e-02 8.150475484199642962e-03
2.044999999999999929e+00 -3.446579996256637912e-02 -5.136155364397457235e-02 8.150475484199642962e-03
2.049999999999999822e+00 -3.461339542709573891e-02 -5.162030440519457808e-02 7.622404168352997500e-03
2.055000000000000160e+00 -3.485415718584983225e-02 -5.103797756594277701e-02 7.970467817280252332e-03
2.060000000000000053e+00 -3.493655416481356024e-02 -5.052166363058235854e-02 7.481001904212580822e-03
2.064999999999999947e+00 -3.456395089735742054e-02 -5.065959981881720808e-02 8.164934168728016362e-03
2.069999999999999840e+00 -3.507543296103243780e-02 -4.992732522823303820e-02 7.135674841915989886e-03
2.075000000000000178e+00 -3.522234986130312606e-02 -5.059505748474021902e-02 7.291135577791263422e-03
2.080000000000000071e+00 -3.489912777123094223e-02 -4.954233356263129662e-02 7.234206374354457125e-03
2.084999999999999964e+00 -3.538872460403252873e-02 -4.943258039726924902e-02 7.024682929995806902e-03
2.089999999999999858e+00 -3.463647338017661337e-02 -4.918228606166746841e-02 7.436245437925925739e-03
2.095000000000000195e+00 -3.480238489171838534e-02 -4.928919783473340033e-02 7.528449635135603391e-03
2.100000000000000089e+00 -3.493802557583058910e-02 -4.842747754228732271e-02 7.234484768323001802e-03
2.104999999999999982e+00 -3.489143279189654834e-02 -4.875837376861019701e-02 7.234484768323001802e-03
2.109999999999999876e+00 -3.493489813580663572e-02 -4.825082578535938582e-02 7.615367114456927933e-03
2.115000000000000213e+00 -3.485056207502601477e-02 -4.754332906615155174e-02 7.302999529087306207e-03
2.120000000000000107e+00 -3.480570763264101419e-02 -4.787764596289190155e-02 7.302999529087306207e-03
2.125000000000000000e+00 -3.519764580827244860e-02 -4.798659992317955147e-02 7.348765834218201620e-03
2.129999999999999893e+00 -3.530128712290869775e-02 -4.782095578452769113e-02 7.405771097939523040e-03
2.135000000000000231e+00 -3.521417175993224458e-02 -4.721259378642089777e-02 7.631111648437133299e-03
2.140000000000000124e+00 -3.574509355982480319e-02 -4.680670044089804693e-02 7.446590770779887292e-03
2.145000000000000018e+00 -3.554836974620978474e-02 -4.677742080238200817e-02 7.618975840026909196e-03
2.149999999999999911e+00 -3.546048204757046296e-02 -4.671766760147480491e-02 7.736662655300041713e-03
2.155000000000000249e+00 -3.574218269872808662e-02 -4.609589373304670556e-02 7.375642653607239474e-03
2.160000000000000142e+00 -3.572062929601405035e-02 -4.613550895097759397e-02 7.726240366895953393e-03
2.165000000000000036e+00 -3.578953683650276663e-02 -4.560287852104596973e-02 7.563925925607339895e-03
2.169999999999999929e+00 -3.544127221841941733e-02 -4.610938228045810550e-02 8.275426388851342407e-03
2.175000000000000266e+00 -3.540280462058786881e-02 -4.645504709210976357e-02 8.275426388851342407e-03
2.180000000000000160e+00 -3.569819773062798962e-02 -4.492725518415238706e-02 7.842719248439961044e-03
2.185000000000000053e+00 -3.566089336897892981e-02 -4.527479449156468494e-02 7.842719248439961044e-03
2.189999999999999947e+00 -3.555414637579890069e-02 -4.474231711031589898e-02 8.165158570870023613e-03
2.194999999999999840e+00 -3.558857019338390604e-02 -4.457596449629450119e-02 7.929682453437864043e-03
2.200000000000000178e+00 -3.600034900733151133e-02 -4.441997205844230856e-02 7.864936454222176687e-03
2.205000000000000071e+00 -3.569439681738417747e-02 -4.418758398448277558e-02 8.128165235719547743e-03
2.209999999999999964e+00 -3.576397433888445221e-02 -4.365655784667185624e-02 7.869221871616316477e-03
